A,B,n,beta_AB,t_AB,p_AB,L_strict,L_loose,S_undir,A_name,B_name
G000,6000,206,0.3113430322041315,0.9081037938302116,0.3638233862504291,0,0,5,平面顯示器,自動化
G000,B000,206,-0.15726306893614284,-0.4419622136438239,0.6585165495431944,0,0,1,平面顯示器,休閒娛樂
G000,C100,206,0.09396231309276667,0.16257839753236872,0.8708503969445714,0,0,1,平面顯示器,製藥
G000,C200,206,0.33829034036439654,0.9124617843642244,0.36152567803500535,1,4,14,平面顯示器,醫療器材
G000,C300,206,0.10170868932875,0.21488835224272793,0.8298543663287351,0,0,1,平面顯示器,食品生技
G000,C400,206,0.5029088846833136,0.8182205295847828,0.41323127463912257,0,0,0,平面顯示器,再生醫療
G000,D000,206,-0.20285474607303522,-0.5313512360479256,0.5951754066196617,0,25,58,平面顯示器,半導體
G000,F000,206,0.06669221466061787,0.21307495478516103,0.8312684992641629,6,14,44,平面顯示器,電腦週邊
G000,H000,206,0.273523512260157,0.6465553715360852,0.5179197495718664,0,6,27,平面顯示器,觸控面板
G000,I000,206,0.21552571449395796,0.7200276458571006,0.4715079741040009,0,1,26,平面顯示器,通信網路
G000,J000,206,0.14431825057253156,0.3927175554177399,0.6945281029679623,0,3,9,平面顯示器,被動元件
G000,K000,206,-0.03934670173308713,-0.1231460762705272,0.901991425337109,0,2,12,平面顯示器,連接器
G000,L000,206,0.05818431552282479,0.18574386169945453,0.8526456301353493,0,11,18,平面顯示器,印刷電路板
G000,M000,206,-0.30463666093586156,-1.0039496894616902,0.3154028641664033,0,0,2,平面顯示器,食品
G000,N000,206,-0.12891023389154924,-0.45541869199986645,0.6488080503002283,0,1,9,平面顯示器,石化及塑橡膠
G000,O000,206,-0.2924137875539316,-1.1253751530295681,0.2604300954884219,0,0,0,平面顯示器,紡織
G000,P000,206,0.09437575191067415,0.3449206705489802,0.7301540103014723,1,2,16,平面顯示器,電機機械
G000,Q000,206,-0.2068746240746634,-0.5774406830952385,0.5636417981720487,0,0,1,平面顯示器,鋼鐵
G000,R000,206,0.09908881009467582,0.3362336009669379,0.7366947164940194,0,0,6,平面顯示器,軟體服務
G000,R300,206,-0.4137502784510471,-1.298965197275404,0.19395587314244078,0,0,2,平面顯示器,電子商務
G000,S000,206,0.08078826123537541,0.28117121898898084,0.7785790784701235,1,2,5,平面顯示器,建材營造
G000,T000,206,-0.6804670254257591,-1.589850819039009,0.11186843567090066,0,0,0,平面顯示器,交通運輸及航運
G000,U000,206,-0.3839113765539363,-1.1276721810208956,0.2594583904412736,0,0,0,平面顯示器,金融
G000,V000,206,-0.20136840062590752,-0.5469301488995456,0.5844267219515507,2,2,3,平面顯示器,貿易百貨
G000,W000,206,0.01957013387212713,0.13469434280286494,0.892853546218131,0,0,0,平面顯示器,油電燃氣
G000,X000,206,0.06399866546403024,0.21947907199764435,0.826276880578112,0,0,27,平面顯示器,其他
G000,Y000,206,-0.09147150795709194,-0.2231438672269963,0.8234235378509749,0,0,0,平面顯示器,文化創意
H000,1000,206,-0.1284947865663979,-0.5108258099724113,0.6094730346222383,0,0,0,觸控面板,水泥
H000,2000,206,-0.11859636007511425,-0.3712404834551787,0.7104584226631232,0,0,0,觸控面板,造紙
H000,3000,206,0.0266861981017511,0.12349244720438274,0.9017171547711273,0,1,3,觸控面板,汽車
H000,4100,206,0.025234159083522927,0.09532112235749472,0.9240597658270001,0,0,2,觸控面板,太空衛星科技
H000,5100,206,-0.1973616783866873,-0.7423440690316897,0.45787889766369216,0,0,0,觸控面板,區塊鏈
H000,5200,206,-0.3178076748520743,-1.3341999367844892,0.18213834025966436,0,0,0,觸控面板,金融科技
H000,5300,206,-0.08529172312552469,-0.39465020406774315,0.6931010571628451,0,0,3,觸控面板,人工智慧
H000,5400,206,-0.031244289257884084,-0.15890854907637664,0.8737409250970811,0,2,2,觸控面板,雲端運算
H000,5500,206,-0.09503502855665585,-0.4886744097781347,0.6250722237038433,0,0,1,觸控面板,資通訊安全
H000,5600,206,-0.0027374058013437223,-0.01318832585273901,0.9894775434520245,0,0,0,觸控面板,大數據
H000,5700,206,-0.08179639669460625,-0.3870308926531635,0.6987333377112748,0,0,2,觸控面板,體驗科技
H000,5800,206,0.0012956065501432859,0.0063791002073810416,0.9949102489522113,1,3,4,觸控面板,運動科技
H000,6000,206,-0.03408673698938308,-0.13806771085213637,0.8901869043428231,0,1,2,觸控面板,自動化
H000,B000,206,-0.11436352563283887,-0.5346571284540911,0.592886971921212,0,0,0,觸控面板,休閒娛樂
H000,C100,206,-0.11801817744070921,-0.33769576942986396,0.7355924631806432,0,0,1,觸控面板,製藥
H000,C200,206,-0.012971526101422628,-0.05937997280579805,0.9526494642939778,0,3,5,觸控面板,醫療器材
H000,C300,206,-0.07039887645370164,-0.2074915658256093,0.8356259788498922,0,0,1,觸控面板,食品生技
H000,C400,206,0.22855056806820231,0.6444710814890601,0.5192700041771973,0,0,0,觸控面板,再生醫療
H000,D000,206,-0.2845860973403878,-1.172855302644965,0.2408538364622843,0,5,19,觸控面板,半導體
H000,F000,206,-0.14666297914241497,-0.616742840973208,0.5374043588685573,1,3,13,觸控面板,電腦週邊
H000,G000,206,-0.14239008422495758,-0.5085349634593749,0.6110782257669989,0,11,27,觸控面板,平面顯示器
H000,I000,206,-0.021944230201489924,-0.09214869065043514,0.9265799034420561,0,1,5,觸控面板,通信網路
H000,J000,206,-0.07042039792800192,-0.2628583408544093,0.792659766612003,0,1,4,觸控面板,被動元件
H000,K000,206,-0.10633160803692007,-0.4240980807608889,0.6714942851388428,0,1,3,觸控面板,連接器
H000,L000,206,-0.09282201125498366,-0.3506108597101621,0.7258803082619313,3,3,10,觸控面板,印刷電路板
H000,M000,206,-0.11910815162520129,-0.6386488760594774,0.5230513778263268,0,0,1,觸控面板,食品
H000,N000,206,-0.024988201600730564,-0.11196011411386386,0.910855031997272,0,0,5,觸控面板,石化及塑橡膠
H000,O000,206,-0.09715057288138348,-0.4634976343878934,0.6430077100977185,0,0,2,觸控面板,紡織
H000,P000,206,0.009111220628527681,0.04517109046100472,0.9639709371908887,0,1,3,觸控面板,電機機械
H000,Q000,206,-0.15366122847099029,-0.6423511254871078,0.5206452258686145,0,0,0,觸控面板,鋼鐵
H000,R000,206,0.005336097357993293,0.029977079909217087,0.9760853325370629,0,0,2,觸控面板,軟體服務
H000,R300,206,-0.15908872210196645,-0.6261688421355283,0.5312042016759996,0,0,0,觸控面板,電子商務
H000,S000,206,-0.018801117133498003,-0.07500371817193376,0.9402117535546851,0,0,2,觸控面板,建材營造
H000,T000,206,-0.4152913459501163,-1.5429554150106892,0.12284159396607901,0,0,0,觸控面板,交通運輸及航運
H000,U000,206,-0.2137998500250755,-0.9707592153840544,0.3316681965405084,0,0,0,觸控面板,金融
H000,V000,206,-0.03708946321025646,-0.17028324003922723,0.8647873912773716,0,0,0,觸控面板,貿易百貨
H000,W000,206,0.031742313122996836,0.24136637933595714,0.8092711679311426,0,0,0,觸控面板,油電燃氣
H000,X000,206,-0.010409873635687145,-0.05250805293411875,0.9581238788746868,0,0,9,觸控面板,其他
H000,Y000,206,-0.05666108844590774,-0.22974540337850252,0.8182896116366843,0,0,0,觸控面板,文化創意
I000,1000,206,-0.06413874425544068,-0.22106136718467667,0.8250446506147544,0,0,0,通信網路,水泥
I000,2000,206,-0.704381529179402,-1.4396868046948599,0.14995602824558474,0,0,0,通信網路,造紙
I000,3000,206,0.07954194713537127,0.2640449879904236,0.7917452530665037,4,4,7,通信網路,汽車
I000,4100,206,-0.02353214185575222,-0.06017729056604154,0.9520144324324279,8,8,10,通信網路,太空衛星科技
I000,5100,206,-0.10005389086481778,-0.2896336782598372,0.7720964992886021,0,0,2,通信網路,區塊鏈
I000,5200,206,0.011159245778485608,0.02931468061357445,0.976613618497962,0,0,2,通信網路,金融科技
I000,5300,206,-0.10226213412490585,-0.33295483449196595,0.7391683766078098,0,0,16,通信網路,人工智慧
I000,5400,206,-0.007774979764533639,-0.02702277219403576,0.9784415710775842,7,13,17,通信網路,雲端運算
I000,5500,206,-0.09248942449954117,-0.3079792822470451,0.7580980969998787,0,0,14,通信網路,資通訊安全
I000,5600,206,0.06011420445026271,0.190916807860648,0.8485907716111322,0,0,10,通信網路,大數據
I000,5700,206,-0.007747950974332826,-0.022410853445086757,0.9821202227297614,0,0,11,通信網路,體驗科技
I000,5800,206,-0.15825557429985615,-0.552472581213342,0.5806246148668768,1,5,8,通信網路,運動科技
I000,6000,206,0.37186623384505885,1.0229858012572348,0.3063145592105817,0,0,1,通信網路,自動化
I000,B000,206,-0.21978045070109525,-0.608394172522568,0.542926075546766,0,0,2,通信網路,休閒娛樂
I000,C100,206,-0.1050276585117472,-0.21992922907633297,0.8259262720599855,0,0,0,通信網路,製藥
I000,C200,206,0.04716977987927375,0.14124560642257034,0.8876759184775406,2,6,17,通信網路,醫療器材
I000,C300,206,-0.06497944524296534,-0.17694941302702766,0.859548124987643,0,0,1,通信網路,食品生技
I000,C400,206,0.3100526196109929,0.5990198990149109,0.5491596150131993,0,0,0,通信網路,再生醫療
I000,D000,206,-0.29929725332000695,-0.7875297184442389,0.43097183857029775,1,4,21,通信網路,半導體
I000,F000,206,-0.16784144564268014,-0.43376728105188755,0.6644574434048014,17,17,69,通信網路,電腦週邊
I000,G000,206,-0.08546835407528593,-0.24090674773908005,0.8096273922031981,8,10,26,通信網路,平面顯示器
I000,H000,206,-0.029978178698536702,-0.08166297892646908,0.9349147185296451,0,0,5,通信網路,觸控面板
I000,J000,206,-0.21447408382773223,-0.5922553195739844,0.5536796305407841,0,3,9,通信網路,被動元件
I000,K000,206,-0.13292059225722982,-0.3706323276602993,0.7109114003266145,0,5,18,通信網路,連接器
I000,L000,206,-0.14878848181033555,-0.44873903252075953,0.6536199238970595,0,1,6,通信網路,印刷電路板
I000,M000,206,-0.20299304909741633,-0.7121546192566893,0.4763690349582286,0,0,1,通信網路,食品
I000,N000,206,-0.20512957251122774,-0.6848147160054766,0.4934608479197353,0,0,1,通信網路,石化及塑橡膠
I000,O000,206,-0.45186378558813317,-1.5583244539934564,0.11915635490798819,0,0,0,通信網路,紡織
I000,P000,206,0.14530788226575744,0.5526640470192474,0.5804934766301717,3,3,12,通信網路,電機機械
I000,Q000,206,-0.5211162240279896,-1.4037918055316885,0.16038085483672226,0,0,0,通信網路,鋼鐵
I000,R000,206,0.028418073224720876,0.09012697867857901,0.9281863105725513,0,0,14,通信網路,軟體服務
I000,R300,206,-0.2622634309581306,-0.8755339713667672,0.3812834344231848,0,0,5,通信網路,電子商務
I000,S000,206,-0.09181026866823976,-0.2967667168161136,0.7666446174514441,2,3,5,通信網路,建材營造
I000,T000,206,-1.032011010018279,-2.2221213515799616,0.02627510568548183,0,0,1,通信網路,交通運輸及航運
I000,U000,206,-0.5191671981129847,-1.6792078683464915,0.0931115390370204,0,0,0,通信網路,金融
I000,V000,206,-0.20121588944172225,-0.5712259380670308,0.5678464979396614,2,2,2,通信網路,貿易百貨
I000,W000,206,-0.08646031824359188,-0.5796056203978718,0.56218060199389,0,0,0,通信網路,油電燃氣
I000,X000,206,-0.00017318450281642722,-0.0006367376137212,0.9994919569230591,0,0,22,通信網路,其他
I000,Y000,206,-0.23879249497362015,-0.630740990557075,0.5282098925236363,0,0,2,通信網路,文化創意
J000,1000,206,-0.005845220723483737,-0.03744386654160171,0.970131096734556,0,0,0,被動元件,水泥
J000,2000,206,-0.2266380926730549,-1.0989601131181512,0.2717854642874544,0,0,0,被動元件,造紙
J000,3000,206,-0.08876954927458992,-0.5530615484043087,0.5802212653786777,0,2,3,被動元件,汽車
J000,4100,206,-0.1325248205920669,-0.7558266363874697,0.4497531443905384,0,1,1,被動元件,太空衛星科技
J000,5100,206,-0.08710947175687161,-0.4306909535719968,0.66669309746727,0,0,0,被動元件,區塊鏈
J000,5200,206,-0.029240268103332925,-0.15070866493713092,0.8802055376812642,0,0,0,被動元件,金融科技
J000,5300,206,-0.10047512691508582,-0.6096794598469396,0.5420741635311944,0,0,1,被動元件,人工智慧
J000,5400,206,-0.07268844870201102,-0.4711920089792974,0.6375036246923957,0,2,2,被動元件,雲端運算
J000,5500,206,-0.05866410977599454,-0.3700990403998246,0.7113086970821071,0,0,0,被動元件,資通訊安全
J000,5600,206,-0.060984303391382576,-0.38971306335436545,0.6967487356403764,0,0,1,被動元件,大數據
J000,5700,206,-0.13449229250849412,-0.7453467819340978,0.4560621068565608,0,0,3,被動元件,體驗科技
J000,5800,206,-0.1287068999092008,-0.77671414342632,0.4373274405400729,0,3,3,被動元件,運動科技
J000,6000,206,-0.10773103185933777,-0.5475934629942826,0.5839710789925793,0,0,0,被動元件,自動化
J000,B000,206,-0.1053129578094215,-0.5921237162002164,0.5537677468017118,0,0,1,被動元件,休閒娛樂
J000,C100,206,0.12091919954061922,0.6449887156477506,0.5189344984405163,0,0,0,被動元件,製藥
J000,C200,206,0.050858205489192176,0.30396281237078593,0.7611562228890705,0,3,4,被動元件,醫療器材
J000,C300,206,0.03067249127193268,0.19030275799888435,0.8490718925739673,0,0,0,被動元件,食品生技
J000,C400,206,0.1442367338629044,0.6067579397179972,0.5440115647610744,0,0,0,被動元件,再生醫療
J000,D000,206,-0.08705850471113165,-0.3989254543106246,0.6899481329239614,0,5,11,被動元件,半導體
J000,F000,206,-0.10550788035240263,-0.657525422253309,0.5108431300650025,0,7,13,被動元件,電腦週邊
J000,G000,206,-0.09774595782913471,-0.5593477816941347,0.5759243915325001,0,8,9,被動元件,平面顯示器
J000,H000,206,-0.08819794035314035,-0.4958751756569066,0.619982481574363,0,2,4,被動元件,觸控面板
J000,I000,206,-0.04664615681014372,-0.28425342642218443,0.7762161748889035,0,6,9,被動元件,通信網路
J000,K000,206,-0.03628616464717999,-0.22527573152943733,0.8217647778983777,0,1,2,被動元件,連接器
J000,L000,206,-0.09451692309894107,-0.4706590546668573,0.63788422848234,0,3,4,被動元件,印刷電路板
J000,M000,206,-0.0684318982754493,-0.49605006140954,0.6198590913233102,0,0,0,被動元件,食品
J000,N000,206,-0.07378693532312128,-0.5314489534486795,0.5951077060046774,0,0,1,被動元件,石化及塑橡膠
J000,O000,206,-0.19601684649330786,-1.493667308348342,0.13526259727982573,0,0,1,被動元件,紡織
J000,P000,206,-0.0083544896342773,-0.05849443282215279,0.95335479686802,0,3,3,被動元件,電機機械
J000,Q000,206,-0.129132460467269,-0.8204167728509618,0.41197855694114494,0,0,0,被動元件,鋼鐵
J000,R000,206,-0.03778471589906565,-0.2509126609515554,0.8018816354619623,0,0,2,被動元件,軟體服務
J000,R300,206,-0.053054373466112054,-0.3428605419681496,0.7317033773870035,0,0,0,被動元件,電子商務
J000,S000,206,-0.11251536837073098,-0.7363292272527886,0.4615303634378022,0,2,2,被動元件,建材營造
J000,T000,206,-0.18070201681664189,-1.0285137626649732,0.3037082203233882,0,0,0,被動元件,交通運輸及航運
J000,U000,206,-0.2323818203660782,-1.2590487302110915,0.20801273120746722,0,0,0,被動元件,金融
J000,V000,206,-0.05524371202940947,-0.40234425175916905,0.6874306917920378,0,2,2,被動元件,貿易百貨
J000,W000,206,-0.02781102798871572,-0.40319040105285797,0.6868081606360467,0,0,0,被動元件,油電燃氣
J000,X000,206,-0.10234406679341257,-0.6947882009028563,0.4871880436282692,0,0,5,被動元件,其他
J000,Y000,206,-0.13290656230235043,-0.6931274045787955,0.48822960100680934,0,0,0,被動元件,文化創意
K000,1000,206,0.08415459082546481,0.47343682548054034,0.6359015622733608,0,0,0,連接器,水泥
K000,2000,206,0.029500505391860166,0.11141480913056992,0.9112874171858071,0,0,0,連接器,造紙
K000,3000,206,0.10641857662772972,0.5051755621311349,0.6134355329683259,0,2,3,連接器,汽車
K000,4100,206,0.3339705072484046,1.2923980873227967,0.19621931875206933,0,2,2,連接器,太空衛星科技
K000,5100,206,0.05115265681368487,0.21398709438410748,0.8305571212795853,0,0,0,連接器,區塊鏈
K000,5200,206,0.33838718674943946,1.403744778258832,0.16039486318763796,0,0,0,連接器,金融科技
K000,5300,206,0.09693965536171611,0.43765136545480066,0.6616390299779445,0,0,1,連接器,人工智慧
K000,5400,206,0.14531518196665272,0.6750354313506678,0.4996532544579073,0,2,2,連接器,雲端運算
K000,5500,206,0.17645392888231434,0.8139529507832086,0.4156719047574362,0,0,1,連接器,資通訊安全
K000,5600,206,0.24657883806978698,0.9889791502678544,0.3226733428090792,0,0,1,連接器,大數據
K000,5700,206,0.16924904868698257,0.7191195987247222,0.47206723261396555,0,0,2,連接器,體驗科技
K000,5800,206,0.08737255716842268,0.40670656227934515,0.6842235201685525,0,3,3,連接器,運動科技
K000,6000,206,0.21042488301353568,0.8324433351683773,0.405158750095168,0,0,0,連接器,自動化
K000,B000,206,0.043517695041975814,0.1773993079297049,0.8591947508880242,0,0,1,連接器,休閒娛樂
K000,C100,206,0.14948213255591233,0.45881042142460376,0.6463703103618468,0,0,1,連接器,製藥
K000,C200,206,0.25707057609106515,1.1735867397868422,0.24056059506252903,0,8,13,連接器,醫療器材
K000,C300,206,0.10309494265151986,0.4063594192423836,0.6844785322729228,0,0,1,連接器,食品生技
K000,C400,206,0.18313129633354186,0.4863139274136115,0.6267446060727576,0,0,0,連接器,再生醫療
K000,D000,206,0.07397998032513357,0.266572451207068,0.7897983690385704,0,1,7,連接器,半導體
K000,F000,206,0.17584616648952583,0.7863204931752057,0.4316797494595136,0,18,22,連接器,電腦週邊
K000,G000,206,0.14601985672260537,0.6058093360229516,0.5446413694838991,0,8,12,連接器,平面顯示器
K000,H000,206,0.29469801802376455,1.090999662725624,0.2752730309981746,0,1,3,連接器,觸控面板
K000,I000,206,0.29838599673448984,1.2495403205425197,0.21146751564537536,0,11,18,連接器,通信網路
K000,J000,206,0.2319554959842664,0.7844872916459004,0.43275423595031615,0,1,2,連接器,被動元件
K000,L000,206,0.1855705489180465,0.6558647899458103,0.5119111247765475,0,4,6,連接器,印刷電路板
K000,M000,206,0.008276950279055128,0.044331060130626716,0.964640513600121,0,0,1,連接器,食品
K000,N000,206,0.08014013456159912,0.38555964165384715,0.699822827619642,0,0,0,連接器,石化及塑橡膠
K000,O000,206,-0.12411036142382198,-0.6485192079455397,0.5166491915450928,0,0,0,連接器,紡織
K000,P000,206,0.1360797755896657,0.6712293948180638,0.5020744054944006,0,2,4,連接器,電機機械
K000,Q000,206,-0.17196836981393868,-0.7375332701459593,0.4607981185253236,0,0,0,連接器,鋼鐵
K000,R000,206,0.20473138562075816,0.9493042268526366,0.34246590439339963,0,0,2,連接器,軟體服務
K000,R300,206,-0.03818617454404871,-0.17719440411431683,0.8593556909860639,0,0,1,連接器,電子商務
K000,S000,206,0.21163669736898072,1.1427434777337961,0.2531451124915556,0,0,1,連接器,建材營造
K000,T000,206,-0.31142510862251604,-1.1507168639847964,0.24984873638153715,0,0,0,連接器,交通運輸及航運
K000,U000,206,-0.08503628471210167,-0.41492911878001115,0.6781937926192529,0,0,0,連接器,金融
K000,V000,206,0.0627865443009901,0.2915636880160584,0.7706202423836523,0,0,0,連接器,貿易百貨
K000,W000,206,0.011245098310620098,0.10503177368076762,0.9163505964002526,0,0,0,連接器,油電燃氣
K000,X000,206,0.14267817490535156,0.7309838573882411,0.46478901303931186,0,0,5,連接器,其他
K000,Y000,206,0.15223220718407104,0.615771112316947,0.5380455957237716,0,0,0,連接器,文化創意
L000,1000,206,-0.025477681111802774,-0.11827345625398848,0.9058509885977809,0,0,0,印刷電路板,水泥
L000,2000,206,-0.10736821936415324,-0.30207775922836566,0.7625927864978637,0,1,1,印刷電路板,造紙
L000,3000,206,-0.10163993952989367,-0.44183980955026947,0.6586051288442942,0,0,1,印刷電路板,汽車
L000,4100,206,-0.12764574226985018,-0.5128232955976894,0.6080749327089289,0,2,2,印刷電路板,太空衛星科技
L000,5100,206,-0.41917361116882557,-1.3398615814874124,0.18029035036037,0,0,0,印刷電路板,區塊鏈
L000,5200,206,0.054517346521406454,0.18264751031562265,0.855074603492764,0,0,0,印刷電路板,金融科技
L000,5300,206,-0.09829790410291146,-0.40130258162546656,0.6881973631115761,0,0,5,印刷電路板,人工智慧
L000,5400,206,-0.043444607901720084,-0.16768971810077443,0.8668273854143609,0,0,2,印刷電路板,雲端運算
L000,5500,206,0.06911794062352117,0.28048104042316446,0.7791084694899165,0,0,0,印刷電路板,資通訊安全
L000,5600,206,0.09607659460385945,0.3601779468746598,0.7187140653797408,0,0,2,印刷電路板,大數據
L000,5700,206,-0.26827028554948107,-1.1488541627407822,0.2506161211469714,0,0,2,印刷電路板,體驗科技
L000,5800,206,-0.129079595647738,-0.5880986215070009,0.5564660983487699,0,0,1,印刷電路板,運動科技
L000,6000,206,-0.03780027757297696,-0.14535540666945732,0.8844302709838855,0,0,1,印刷電路板,自動化
L000,B000,206,-0.17216824991092278,-0.5463797829695543,0.5848049041919385,0,0,2,印刷電路板,休閒娛樂
L000,C100,206,-0.018910776901819203,-0.04292468414208245,0.9657615717817635,0,1,2,印刷電路板,製藥
L000,C200,206,0.11565848919035454,0.44793595739578745,0.6541994169276666,0,4,4,印刷電路板,醫療器材
L000,C300,206,-0.13483550735126237,-0.3179363514880642,0.7505332176488128,0,0,1,印刷電路板,食品生技
L000,C400,206,0.21463603429138872,0.45083840922389073,0.652106016412078,0,0,0,印刷電路板,再生醫療
L000,D000,206,-0.2703738836145727,-0.8662825709182896,0.38633522180459123,0,4,25,印刷電路板,半導體
L000,F000,206,-0.21011791851978512,-0.8521078413800444,0.39415424021599044,0,6,8,印刷電路板,電腦週邊
L000,G000,206,-0.20354497898907592,-0.7866005048766513,0.43151576363617694,0,4,18,印刷電路板,平面顯示器
L000,H000,206,0.04994284981883165,0.17960450614792042,0.8574630668186434,0,3,10,印刷電路板,觸控面板
L000,I000,206,-0.019005817752423625,-0.07491756927733792,0.9402802975790117,0,4,6,印刷電路板,通信網路
L000,J000,206,-0.029129023639097664,-0.0896708660472173,0.9285487681748402,0,3,4,印刷電路板,被動元件
L000,K000,206,-0.12394454728360058,-0.43384561109758074,0.6644005575970544,0,5,6,印刷電路板,連接器
L000,M000,206,-0.08474220114797001,-0.3587670747604813,0.7197693456239711,0,0,1,印刷電路板,食品
L000,N000,206,0.0007090108707720789,0.002929185193999422,0.9976628517001471,0,2,4,印刷電路板,石化及塑橡膠
L000,O000,206,-0.17581940124626658,-0.7848091063948401,0.432565500120079,0,1,2,印刷電路板,紡織
L000,P000,206,0.036190307527733945,0.1578781117073391,0.8745528460622549,0,2,6,印刷電路板,電機機械
L000,Q000,206,-0.18572648617468304,-0.7425640717153891,0.4577456473565493,0,0,0,印刷電路板,鋼鐵
L000,R000,206,0.07628737481414735,0.31781433388923375,0.7506257771382723,0,0,1,印刷電路板,軟體服務
L000,R300,206,0.0271485240652538,0.0998917067178023,0.9204303004997852,0,0,1,印刷電路板,電子商務
L000,S000,206,0.07402449732685458,0.3312408379221024,0.7404625754783971,0,0,3,印刷電路板,建材營造
L000,T000,206,-0.3350056981204071,-1.0267076779667978,0.30455813281216326,0,0,0,印刷電路板,交通運輸及航運
L000,U000,206,-0.10400595047577497,-0.4465977639590849,0.6551655103761576,0,0,0,印刷電路板,金融
L000,V000,206,-0.011570244582948041,-0.042262797555199814,0.9662892020232183,0,1,2,印刷電路板,貿易百貨
L000,W000,206,0.07260750769957244,0.579583542319461,0.5621954940644944,0,0,0,印刷電路板,油電燃氣
L000,X000,206,-0.004353776193633932,-0.018960051462867736,0.9848729739906852,0,0,8,印刷電路板,其他
L000,Y000,206,-0.23839546386001773,-0.6875368311821837,0.49174449935894315,0,0,0,印刷電路板,文化創意
M000,1000,206,0.026473227079671507,0.13313096311462735,0.894089808072281,0,0,0,食品,水泥
M000,2000,206,0.07638841256328381,0.3023176655539769,0.7624099128521675,0,0,0,食品,造紙
M000,3000,206,-0.09278099380193752,-0.5048497043317937,0.6136644022119787,0,0,0,食品,汽車
M000,4100,206,-0.10312786080019554,-0.5046887259532513,0.6137774807639584,0,0,0,食品,太空衛星科技
M000,5100,206,0.05446736946309592,0.26495140118799826,0.7910469003929815,0,0,0,食品,區塊鏈
M000,5200,206,-0.26159862998651257,-1.0751953034957764,0.2822872976805406,0,0,0,食品,金融科技
M000,5300,206,-0.07560028719570919,-0.40905841827417355,0.682496790604899,0,0,0,食品,人工智慧
M000,5400,206,-0.16517057236515903,-0.9374147167873537,0.3485452736913873,0,0,1,食品,雲端運算
M000,5500,206,-0.17280139638094955,-0.9199893542636116,0.3575783224261566,0,0,1,食品,資通訊安全
M000,5600,206,-0.22327500638030598,-1.1178965737895659,0.26361116853680167,0,0,0,食品,大數據
M000,5700,206,-0.03016328050159432,-0.15803929646906512,0.8744258336945057,0,0,0,食品,體驗科技
M000,5800,206,-0.0009075837341768205,-0.00528502917363315,0.9957831764493658,0,0,0,食品,運動科技
M000,6000,206,-0.25527266092412404,-1.2162905429343893,0.2238742627947239,0,0,0,食品,自動化
M000,B000,206,-0.01650568007968553,-0.06937764942167418,0.9446890192223092,0,0,2,食品,休閒娛樂
M000,C100,206,-0.2672306646690567,-0.9415446969768332,0.3464257950928713,1,1,1,食品,製藥
M000,C200,206,-0.278646400751523,-1.3607712543391965,0.1735859887609419,0,0,1,食品,醫療器材
M000,C300,206,-0.2270375142157349,-0.9404330423079373,0.3469954800447874,3,5,8,食品,食品生技
M000,C400,206,-0.5923822786368896,-1.7279936507747569,0.08398936269927985,0,0,0,食品,再生醫療
M000,D000,206,-0.0952487469056431,-0.41760620321193914,0.6762350606263567,0,0,1,食品,半導體
M000,F000,206,-0.1521948755226544,-0.7224412710830037,0.4700232205238094,0,0,0,食品,電腦週邊
M000,G000,206,-0.09373518912069483,-0.4843586997719478,0.6281313236292831,0,0,2,食品,平面顯示器
M000,H000,206,-0.1307381714293945,-0.6151456083864774,0.5384585644035412,0,0,1,食品,觸控面板
M000,I000,206,-0.19066779568321326,-0.9611789997094866,0.33646217353822316,0,0,1,食品,通信網路
M000,J000,206,-0.21165022668298955,-0.8724181356178358,0.38298031039228553,0,0,0,食品,被動元件
M000,K000,206,-0.20008270468268446,-0.9436456821859938,0.34535073972734576,0,0,1,食品,連接器
M000,L000,206,-0.17861719835101836,-0.8742009289242025,0.38200884025181825,0,0,1,食品,印刷電路板
M000,N000,206,0.030835568939688508,0.17973952325183157,0.8573570636383702,0,0,1,食品,石化及塑橡膠
M000,O000,206,0.21312297224363538,1.3639901930352458,0.17257065223870827,0,0,0,食品,紡織
M000,P000,206,-0.164714241638804,-0.9879371170716358,0.32318344597189275,0,0,0,食品,電機機械
M000,Q000,206,0.13222665728047034,0.6343622691171483,0.5258444273479009,0,0,0,食品,鋼鐵
M000,R000,206,-0.09513689152240941,-0.5200490566813578,0.6030293837577415,0,0,0,食品,軟體服務
M000,R300,206,-0.05117229744612095,-0.294582152535875,0.7683130976891899,0,0,1,食品,電子商務
M000,S000,206,-0.017558309940966174,-0.09711293953194954,0.922636705172676,0,3,4,食品,建材營造
M000,T000,206,0.2831706724691743,1.1969401439327672,0.23132988574510727,0,0,1,食品,交通運輸及航運
M000,U000,206,0.37393221531160337,1.9119306445208026,0.05588509046555163,0,0,0,食品,金融
M000,V000,206,0.04883600160010225,0.2636979076412634,0.7920127079464784,2,5,7,食品,貿易百貨
M000,W000,206,0.0885662424430168,1.0013135621498406,0.3166752381999014,0,0,0,食品,油電燃氣
M000,X000,206,-0.10066706271528889,-0.5890509420194237,0.5558271011078002,0,0,7,食品,其他
M000,Y000,206,-0.053133724317467525,-0.1968226541733633,0.8439663224057792,0,0,1,食品,文化創意
N000,1000,206,-0.15797097651703024,-0.5691078269426358,0.5692829670513213,0,0,0,石化及塑橡膠,水泥
N000,2000,206,0.14756096182904097,0.40871489829680174,0.682748899158208,0,1,1,石化及塑橡膠,造紙
