A,B,n,beta_AB,t_AB,p_AB,L_strict,L_loose,S_undir,A_name,B_name
5300,O000,859,0.012094354200533963,0.12254783498341014,0.9024651646076224,0,0,0,人工智慧,紡織
5300,P000,859,0.028594015017507787,0.33125156919094634,0.7404544702573698,0,0,6,人工智慧,電機機械
5300,Q000,859,0.030493374689249203,0.33317165464263326,0.7390047133036115,0,0,0,人工智慧,鋼鐵
5300,R000,859,0.16368147654973372,1.6404411374121781,0.1009134778649975,0,0,45,人工智慧,軟體服務
5300,R300,859,0.04790118482620141,0.45454278460733705,0.64943820494361,0,0,13,人工智慧,電子商務
5300,S000,859,0.039608486418582285,0.428522530117589,0.6682707340541529,0,0,3,人工智慧,建材營造
5300,T000,859,0.08714301352382012,0.815262685604015,0.4149219629275147,0,0,0,人工智慧,交通運輸及航運
5300,U000,859,0.09377222008846552,0.928255702571383,0.3532749462988908,0,0,0,人工智慧,金融
5300,V000,859,0.042574026767951155,0.5039409206874409,0.6143028937081212,0,0,0,人工智慧,貿易百貨
5300,W000,859,-0.0017891146238617186,-0.03664349785117323,0.9707692605331772,0,0,0,人工智慧,油電燃氣
5300,X000,859,0.05475403685177661,0.6562365608769136,0.5116719283009792,0,0,13,人工智慧,其他
5300,Y000,859,-0.042398673046207855,-0.3671832011211588,0.7134823690723363,0,0,3,人工智慧,文化創意
5400,1000,859,0.10130885550409224,1.2335786339286137,0.21735995869862068,0,0,0,雲端運算,水泥
5400,2000,859,0.10624160459488069,0.9295737477838832,0.35259182504683395,0,0,0,雲端運算,造紙
5400,3000,859,0.04107364448014321,0.46999760067634144,0.6383567317644266,2,2,4,雲端運算,汽車
5400,4100,859,-0.06961075250963535,-0.5813722303183257,0.5609896091572483,2,2,5,雲端運算,太空衛星科技
5400,5100,859,0.1439329325870335,1.1542723643730946,0.24838852280262436,0,0,5,雲端運算,區塊鏈
5400,5200,859,0.01569358290362483,0.10409788157474426,0.9170916719845572,0,0,15,雲端運算,金融科技
5400,5300,859,-0.01435201242001664,-0.10825612307863612,0.9137925267120195,0,0,49,雲端運算,人工智慧
5400,5500,859,0.04620124136628602,0.37947768037453866,0.7043331755249042,0,0,30,雲端運算,資通訊安全
5400,5600,859,0.2273629398570988,1.487734554733653,0.1368209109635042,0,0,48,雲端運算,大數據
5400,5700,859,-0.0037620829113704088,-0.03491227203023935,0.9721496949145041,0,0,11,雲端運算,體驗科技
5400,5800,859,-0.0476086072169854,-0.5258439128315355,0.5989966609953752,3,3,5,雲端運算,運動科技
5400,6000,859,0.048413354598117846,0.40255211332044527,0.6872777436897136,2,2,3,雲端運算,自動化
5400,B000,859,0.020299798257437655,0.19593427572867245,0.844661609046792,0,0,2,雲端運算,休閒娛樂
5400,C100,859,-0.1642778325227516,-1.398590596466858,0.16193578782969387,0,0,0,雲端運算,製藥
5400,C200,859,-0.04616485625726398,-0.5117533310689816,0.6088236561893627,1,4,7,雲端運算,醫療器材
5400,C300,859,-0.14325647996270108,-1.3916266352678668,0.16403548889510422,0,0,1,雲端運算,食品生技
5400,C400,859,-0.06399421886142573,-0.4368353086948046,0.6622307902863038,0,0,0,雲端運算,再生醫療
5400,D000,859,-0.05426987629144829,-0.4914935064488772,0.623077443727205,2,6,11,雲端運算,半導體
5400,F000,859,-0.02827251073633661,-0.2753634623185936,0.7830370122265745,9,9,29,雲端運算,電腦週邊
5400,G000,859,-0.017336383829546997,-0.16440991772847868,0.8694084565946489,2,5,6,雲端運算,平面顯示器
5400,H000,859,-0.020588134213823224,-0.1804285268702393,0.8568161606071699,0,0,2,雲端運算,觸控面板
5400,I000,859,0.009647856848834142,0.10403276940630994,0.9171433434292582,0,0,17,雲端運算,通信網路
5400,J000,859,-0.040144477844921464,-0.34920925839654976,0.7269322160212688,0,1,2,雲端運算,被動元件
5400,K000,859,-0.04696917888111366,-0.47523875672755866,0.634616805553676,0,1,2,雲端運算,連接器
5400,L000,859,0.012052479594333443,0.11572356680701035,0.9078716281239169,2,2,2,雲端運算,印刷電路板
5400,M000,859,0.08237001528269165,1.0273122122695373,0.3042734737051557,0,1,1,雲端運算,食品
5400,N000,859,0.05726981238014556,0.7442912676025383,0.4567002830318453,0,0,0,雲端運算,石化及塑橡膠
5400,O000,859,-0.04712436642653507,-0.5025127246399338,0.6153069038362826,0,0,0,雲端運算,紡織
5400,P000,859,0.01741115849285964,0.2160720186446057,0.8289316104090984,1,1,7,雲端運算,電機機械
5400,Q000,859,0.0529871336853349,0.606772991105193,0.544001574640703,0,0,0,雲端運算,鋼鐵
5400,R000,859,0.18227998027938225,1.60966159272358,0.10747175395811459,0,0,45,雲端運算,軟體服務
5400,R300,859,-0.004875434996661635,-0.04298268037355019,0.965715340152888,0,0,15,雲端運算,電子商務
5400,S000,859,-0.014937231869565182,-0.16351827150818113,0.8701103881802368,2,2,2,雲端運算,建材營造
5400,T000,859,0.09997470826292623,0.9674983284246045,0.3332949764804456,0,0,0,雲端運算,交通運輸及航運
5400,U000,859,0.05548665400226855,0.6040211006701615,0.5458296135579099,0,0,0,雲端運算,金融
5400,V000,859,0.049327956000022814,0.6003691474818239,0.5482602447027264,0,0,0,雲端運算,貿易百貨
5400,W000,859,0.0057257101118268925,0.1278611758576489,0.8982588359714019,0,0,0,雲端運算,油電燃氣
5400,X000,859,0.018506508528709914,0.23339046149370837,0.815458219309928,0,0,12,雲端運算,其他
5400,Y000,859,-0.1343471888160012,-1.1757629923368615,0.23968959864423445,0,0,0,雲端運算,文化創意
5500,1000,859,0.06285119790381122,0.8767662689120659,0.38061360388981824,0,0,0,資通訊安全,水泥
5500,2000,859,0.01962842699219106,0.2199900727376033,0.8258788861385977,0,0,1,資通訊安全,造紙
5500,3000,859,0.05608048345649292,0.8243877785078939,0.40971925687540667,0,0,0,資通訊安全,汽車
5500,4100,859,0.0003687543364014655,0.0038064494106529573,0.9969629001178836,0,0,2,資通訊安全,太空衛星科技
5500,5100,859,0.09880123378663976,1.0826197838992233,0.2789772222324901,0,0,4,資通訊安全,區塊鏈
5500,5200,859,0.11654464648793604,0.9740274728426606,0.3300428985611551,0,0,11,資通訊安全,金融科技
5500,5300,859,0.037951257044145786,0.42789665440490227,0.668726362978543,0,0,26,資通訊安全,人工智慧
5500,5400,859,0.08220446142564752,0.8807028895117514,0.37847865243348766,0,0,30,資通訊安全,雲端運算
5500,5600,859,0.1473773334163322,1.5205460340693318,0.12837379823325792,0,0,26,資通訊安全,大數據
5500,5700,859,-0.0024298347428436066,-0.03072212476481433,0.9754911464783401,0,0,3,資通訊安全,體驗科技
5500,5800,859,-0.04718631434957366,-0.6648106083739725,0.5061716366099702,0,0,1,資通訊安全,運動科技
5500,6000,859,-0.018753039883708834,-0.20420692672024024,0.8381917986693928,0,0,3,資通訊安全,自動化
5500,B000,859,-0.0063586975596115055,-0.08003484555098901,0.9362095421100409,0,0,0,資通訊安全,休閒娛樂
5500,C100,859,-0.09350398650580004,-1.0857484725906141,0.27759028889850457,0,0,0,資通訊安全,製藥
5500,C200,859,-0.020963098691650604,-0.29556307558539285,0.7675637757604324,0,0,3,資通訊安全,醫療器材
5500,C300,859,-0.06503634913283182,-0.8394168671385884,0.4012354219691652,0,0,0,資通訊安全,食品生技
5500,C400,859,-0.13356308110105003,-1.1710506302988621,0.24157842658630602,0,0,0,資通訊安全,再生醫療
5500,D000,859,-0.007605165267643162,-0.09038454609955217,0.9279816368511759,0,0,6,資通訊安全,半導體
5500,F000,859,-0.00731533360081898,-0.09256686084404575,0.9262476718898673,0,0,11,資通訊安全,電腦週邊
5500,G000,859,-0.014903539511710095,-0.18953505845660706,0.8496734803560796,0,0,2,資通訊安全,平面顯示器
5500,H000,859,-0.004982288709244717,-0.05933595859492338,0.9526845207404739,0,0,1,資通訊安全,觸控面板
5500,I000,859,0.0062451425742903995,0.08058792843686852,0.9357696666904219,0,0,14,資通訊安全,通信網路
5500,J000,859,-0.00760436706165642,-0.08802248108799275,0.9298588081672483,0,0,0,資通訊安全,被動元件
5500,K000,859,-0.027842119003533908,-0.3694389097758429,0.7118006002159983,0,0,1,資通訊安全,連接器
5500,L000,859,-0.006049916834082621,-0.07386833510405037,0.9411151519171891,0,0,0,資通訊安全,印刷電路板
5500,M000,859,0.030844728959761827,0.49030680573735674,0.6239168118260301,0,0,1,資通訊安全,食品
5500,N000,859,0.017916033880709722,0.2812916821323406,0.7784866895624778,0,0,0,資通訊安全,石化及塑橡膠
5500,O000,859,-0.04097655824443089,-0.5477994998042988,0.5838295820979904,0,0,0,資通訊安全,紡織
5500,P000,859,0.005091526150605007,0.0799819304841668,0.936251627308214,0,0,2,資通訊安全,電機機械
5500,Q000,859,0.05478950990262405,0.7669660697179357,0.44310168933293537,0,0,0,資通訊安全,鋼鐵
5500,R000,859,0.12562086774190606,1.3899594995360989,0.1645411761372192,0,0,28,資通訊安全,軟體服務
5500,R300,859,-0.010264317593646915,-0.1189716668304728,0.9052978029175887,0,0,9,資通訊安全,電子商務
5500,S000,859,-0.005507695191722833,-0.07778854797743949,0.9379962562348717,0,0,1,資通訊安全,建材營造
5500,T000,859,0.03348570723059968,0.40958807069126235,0.6821081492882914,0,0,1,資通訊安全,交通運輸及航運
5500,U000,859,0.023619744319824897,0.32326705941138273,0.7464929986171549,0,0,0,資通訊安全,金融
5500,V000,859,0.012879755077914357,0.19286409030618115,0.8470654087768732,0,0,0,資通訊安全,貿易百貨
5500,W000,859,0.0115098724141246,0.3719106822569406,0.7099593514427547,0,0,0,資通訊安全,油電燃氣
5500,X000,859,0.00867856002830737,0.13821125055680025,0.8900734637744707,0,0,6,資通訊安全,其他
5500,Y000,859,-0.11578497909666123,-1.3009399059324038,0.19327902523416585,0,0,0,資通訊安全,文化創意
5600,1000,859,0.035636775580912966,0.46941552654953433,0.6387726523382286,0,0,0,大數據,水泥
5600,2000,859,0.03239156149351172,0.33425929247693986,0.7381839054077952,0,0,0,大數據,造紙
5600,3000,859,0.008110714105583474,0.09875644279032997,0.9213316529847425,0,0,1,大數據,汽車
5600,4100,859,-0.1335894510195312,-1.3031823446760173,0.19251251620078091,0,0,3,大數據,太空衛星科技
5600,5100,859,-0.013563266254122434,-0.11448444031706934,0.9088537801265172,0,0,4,大數據,區塊鏈
5600,5200,859,-0.05989876628129699,-0.4600854226108415,0.6454549070140847,0,0,14,大數據,金融科技
5600,5300,859,-0.09651072833401356,-0.7749472343654746,0.43837083958200185,0,0,46,大數據,人工智慧
5600,5400,859,-0.14265377859133016,-1.0130878282087117,0.3110182116018726,0,0,48,大數據,雲端運算
5600,5500,859,-0.07845511302611967,-0.6812267579221911,0.49572801928367927,0,0,26,大數據,資通訊安全
5600,5700,859,-0.02640828534185586,-0.28055906349833915,0.7790486179287776,0,0,9,大數據,體驗科技
5600,5800,859,-0.04794915435244673,-0.5977316213046661,0.5500190226218586,0,0,2,大數據,運動科技
5600,6000,859,-0.07919446736329201,-0.6671354308961649,0.5046856303005728,0,0,3,大數據,自動化
5600,B000,859,0.0036909079881866065,0.04118155441005069,0.9671511586455042,0,0,2,大數據,休閒娛樂
5600,C100,859,-0.1604807287292369,-1.761007796015663,0.07823708349789162,0,0,0,大數據,製藥
5600,C200,859,-0.08921901447287366,-1.0549831134737624,0.2914330478861289,0,0,4,大數據,醫療器材
5600,C300,859,-0.1262632034785689,-1.492542928297633,0.13555687217899046,0,0,0,大數據,食品生技
5600,C400,859,-0.13444028980719908,-1.151882849236177,0.24936921681299085,0,0,0,大數據,再生醫療
5600,D000,859,-0.07759545437948492,-0.7782506550403738,0.43642125950123,0,0,10,大數據,半導體
5600,F000,859,-0.07199320373084887,-0.7518429982494036,0.4521454806496994,0,0,15,大數據,電腦週邊
5600,G000,859,-0.05975503274049407,-0.6265187301769801,0.5309747554720049,0,0,2,大數據,平面顯示器
5600,H000,859,-0.08228308726966392,-0.8688852852364333,0.38490987877052263,0,0,0,大數據,觸控面板
5600,I000,859,-0.05460777388305847,-0.6199074506050716,0.5353187202388368,0,0,10,大數據,通信網路
5600,J000,859,-0.0632938224171586,-0.587220238465519,0.5570558016834741,0,0,1,大數據,被動元件
5600,K000,859,-0.07927537790500927,-0.86029852793298,0.3896245041370343,0,0,1,大數據,連接器
5600,L000,859,-0.05380135885717334,-0.5530105745562263,0.5802561692211674,0,0,2,大數據,印刷電路板
5600,M000,859,0.05157148337245236,0.7248614429368329,0.4685370370016032,0,0,0,大數據,食品
5600,N000,859,-0.002884341968477788,-0.03994367015961404,0.9681380351134758,0,0,0,大數據,石化及塑橡膠
5600,O000,859,-0.03429621986404825,-0.40998083915212946,0.6818200032951263,0,0,0,大數據,紡織
5600,P000,859,-0.02768713205471289,-0.3570244980917757,0.721073465908528,0,0,3,大數據,電機機械
5600,Q000,859,-0.03441413744663703,-0.40211661864366066,0.687598202817781,0,0,0,大數據,鋼鐵
5600,R000,859,0.06354015494170559,0.5276130338580661,0.5977679447285307,0,0,44,大數據,軟體服務
5600,R300,859,-0.026798430066835965,-0.2885473065691221,0.7729278241481122,0,0,14,大數據,電子商務
5600,S000,859,-0.024081267359366512,-0.2900856201707821,0.7717507364897865,0,0,1,大數據,建材營造
5600,T000,859,0.0431061340312277,0.4689493468446827,0.6391058426232796,0,0,0,大數據,交通運輸及航運
5600,U000,859,-0.0008320478665225619,-0.01038101956524127,0.9917172935288622,0,0,0,大數據,金融
5600,V000,859,0.010007198455632537,0.13088832112945448,0.8958636535871538,0,0,0,大數據,貿易百貨
5600,W000,859,0.002025789281118271,0.05402843900177492,0.9569125062796114,0,0,0,大數據,油電燃氣
5600,X000,859,-0.03532380032210943,-0.45778125174364204,0.6471096065944923,0,0,7,大數據,其他
5600,Y000,859,-0.058047568032434965,-0.6518975384260814,0.5144672730020781,0,0,2,大數據,文化創意
5700,1000,859,0.06919994298638951,0.8690736416656292,0.38480685270073867,0,0,0,體驗科技,水泥
5700,2000,859,0.13467649368815357,1.1938737745067554,0.23252734758191285,0,0,0,體驗科技,造紙
5700,3000,859,0.0688384741535587,0.900984062909408,0.3675967933636305,0,0,5,體驗科技,汽車
5700,4100,859,0.17410888797058727,1.6189103268011356,0.10546655862952986,0,0,3,體驗科技,太空衛星科技
5700,5100,859,0.0857981617107045,0.8225867702092093,0.4107430245620256,0,0,2,體驗科技,區塊鏈
5700,5200,859,0.11251864724913335,1.1244162861961835,0.26083646613790334,0,0,1,體驗科技,金融科技
5700,5300,859,0.12510850663840503,1.297537248824826,0.19444639734956803,0,0,12,體驗科技,人工智慧
5700,5400,859,0.12007015400828197,1.4770365936910368,0.13966582834929525,0,0,11,體驗科技,雲端運算
5700,5500,859,0.09747277127580964,1.1874595175630909,0.23504641558401373,0,0,3,體驗科技,資通訊安全
5700,5600,859,0.10088278695023327,1.1750069256604678,0.23999194502735843,0,0,9,體驗科技,大數據
5700,5800,859,0.0792104984916216,0.9221075546563212,0.35647247676322336,0,0,7,體驗科技,運動科技
5700,6000,859,0.22690137154745613,2.3972468215837246,0.01651879226716926,0,0,1,體驗科技,自動化
5700,B000,859,0.046427918682587686,0.5279066925345559,0.5975640993951186,0,0,3,體驗科技,休閒娛樂
5700,C100,859,0.058152158356673825,0.5007440601736345,0.6165512593680709,0,0,0,體驗科技,製藥
5700,C200,859,0.11334451369684896,1.3927164597641133,0.16370554922015446,0,0,4,體驗科技,醫療器材
5700,C300,859,0.04233164158382685,0.4353054745035314,0.6633407117206849,0,0,0,體驗科技,食品生技
5700,C400,859,0.028163031557229334,0.23309552023863908,0.8156872334385488,0,0,0,體驗科技,再生醫療
5700,D000,859,0.1463728194810561,1.3781739509358228,0.1681495877628033,0,0,9,體驗科技,半導體
5700,F000,859,0.11980534424504106,1.429018662250292,0.15299886960966005,0,0,13,體驗科技,電腦週邊
5700,G000,859,0.08083002657685683,0.9512108389741802,0.34149735727656916,0,0,5,體驗科技,平面顯示器
5700,H000,859,0.13873525642879972,1.5221972891153137,0.1279596541907632,0,0,2,體驗科技,觸控面板
5700,I000,859,0.13526172053731247,1.6804781597321026,0.09286432016035938,0,0,11,體驗科技,通信網路
5700,J000,859,0.12473941926228865,1.342612636632022,0.17939743641188832,0,0,3,體驗科技,被動元件
5700,K000,859,0.1225239665839472,1.512698005768885,0.13035638638125574,0,0,2,體驗科技,連接器
5700,L000,859,0.1523490446737264,1.7215237983883684,0.08515581749047074,0,0,2,體驗科技,印刷電路板
5700,M000,859,0.023693846633863255,0.32862195238691316,0.7424414532241939,0,0,0,體驗科技,食品
5700,N000,859,0.07526263725131072,0.9633170822996275,0.33538842328674745,0,0,0,體驗科技,石化及塑橡膠
5700,O000,859,-0.043099723737041705,-0.5122051207289846,0.6085074596454179,0,0,0,體驗科技,紡織
5700,P000,859,0.07210601173090427,0.9726848844645306,0.3307099400014546,0,0,4,體驗科技,電機機械
5700,Q000,859,0.11088715314483918,1.4112851973479825,0.15816053741732605,0,0,0,體驗科技,鋼鐵
5700,R000,859,0.07966476630674549,1.1133369757593998,0.2655637316636894,0,0,8,體驗科技,軟體服務
5700,R300,859,0.10865411068465909,1.2118983187746686,0.2255513057987878,0,0,2,體驗科技,電子商務
5700,S000,859,0.03316465250018507,0.39879031722175434,0.6900477122503339,0,0,1,體驗科技,建材營造
5700,T000,859,0.11384378751555163,1.259596595456181,0.20781492432301374,0,0,0,體驗科技,交通運輸及航運
5700,U000,859,0.055161328405796246,0.6366040605877697,0.5243827795821377,0,0,0,體驗科技,金融
5700,V000,859,0.052410528626124525,0.7611744976413938,0.4465528484032154,0,0,0,體驗科技,貿易百貨
5700,W000,859,-0.020238336501955577,-0.46310537892141596,0.643288834652622,0,0,0,體驗科技,油電燃氣
5700,X000,859,0.0973503643648639,1.358391616901256,0.1743394529008453,0,0,6,體驗科技,其他
5700,Y000,859,0.04674617148457636,0.46645550163528016,0.64088949194487,0,0,4,體驗科技,文化創意
5800,1000,859,0.11204007743744454,1.120287144929122,0.2625914183111202,0,0,0,運動科技,水泥
5800,2000,859,0.2551060587112544,2.0055560839127193,0.044903631373316634,0,0,0,運動科技,造紙
5800,3000,859,0.23110590928709024,2.4506656829485474,0.014259232220636488,0,1,4,運動科技,汽車
5800,4100,859,0.3054667105340294,2.485716595272388,0.012929088272399707,0,1,2,運動科技,太空衛星科技
5800,5100,859,0.22818631902568853,1.9172497433684645,0.055206211292818115,0,0,2,運動科技,區塊鏈
5800,5200,859,0.2268119858028711,1.919608839650422,0.05490732665000669,0,0,1,運動科技,金融科技
5800,5300,859,0.21315527277827298,2.0605458660385323,0.03934638582140253,0,0,5,運動科技,人工智慧
5800,5400,859,0.20398689572774267,2.1362207766616343,0.03266142273198541,0,2,5,運動科技,雲端運算
5800,5500,859,0.17449411892587652,1.8082700706807084,0.0705644776180764,0,0,1,運動科技,資通訊安全
5800,5600,859,0.17441657614928285,1.7640614536210695,0.07772163330488954,0,0,2,運動科技,大數據
5800,5700,859,0.2110551203266226,1.9152700950481512,0.05545806730314289,0,0,7,運動科技,體驗科技
5800,6000,859,0.30067225611385695,2.585557974829309,0.00972215212682568,0,0,0,運動科技,自動化
5800,B000,859,0.15665526264627724,1.500435805043199,0.13350155058864582,0,0,1,運動科技,休閒娛樂
5800,C100,859,0.14905883561951533,1.092704446117747,0.2745235870304902,0,0,0,運動科技,製藥
5800,C200,859,0.13594210896527198,1.3999719393458647,0.16152172153385236,0,4,6,運動科技,醫療器材
5800,C300,859,0.1059001130792607,0.8997509358852416,0.3682528101231348,0,0,0,運動科技,食品生技
5800,C400,859,0.11649645745026256,0.7540711245666721,0.45080651500970614,0,0,0,運動科技,再生醫療
5800,D000,859,0.1942441867091955,1.8082082163493307,0.07057410033235467,0,0,6,運動科技,半導體
5800,F000,859,0.18601178853460337,1.9597478623453848,0.05002526790457076,0,4,10,運動科技,電腦週邊
5800,G000,859,0.17395163316601012,1.7858079676929655,0.07413035620623297,0,2,6,運動科技,平面顯示器
5800,H000,859,0.20944787308718626,1.979195687811638,0.04779397824797048,0,1,4,運動科技,觸控面板
5800,I000,859,0.22553005966763195,2.333924169232678,0.01959969294111448,0,2,8,運動科技,通信網路
5800,J000,859,0.24290139503762914,2.0887022684252696,0.03673453254030869,0,1,3,運動科技,被動元件
5800,K000,859,0.191992238561659,2.0274415884704173,0.04261727239486188,0,2,3,運動科技,連接器
5800,L000,859,0.23506824688907907,2.260799972566284,0.02377164630795393,0,0,1,運動科技,印刷電路板
5800,M000,859,0.1626992492502142,1.9065462831634759,0.05657936681043254,0,0,0,運動科技,食品
5800,N000,859,0.20699985046029004,2.311712230832626,0.020793546925690753,0,0,1,運動科技,石化及塑橡膠
5800,O000,859,0.07661326616408853,0.831507272291662,0.4056871217000637,0,1,1,運動科技,紡織
5800,P000,859,0.12773665179380833,1.4444004204455696,0.14862637253400632,0,0,2,運動科技,電機機械
5800,Q000,859,0.19611250220312565,2.0710635453823927,0.038352858030519334,0,0,0,運動科技,鋼鐵
5800,R000,859,0.16036299709987942,1.7806287744443547,0.07497311583871806,0,0,3,運動科技,軟體服務
5800,R300,859,0.19410136809995243,1.7966312601502272,0.07239417829418966,0,0,1,運動科技,電子商務
5800,S000,859,0.09635968657018963,0.9932111563671474,0.3206070626451367,0,0,0,運動科技,建材營造
5800,T000,859,0.14110252358394001,1.4213448430227755,0.15521653296390497,0,0,0,運動科技,交通運輸及航運
5800,U000,859,0.12467628105289776,1.1373448886988484,0.2553941363267721,0,0,0,運動科技,金融
5800,V000,859,0.12919057051514168,1.574444627386302,0.11538469343194573,0,0,0,運動科技,貿易百貨
5800,W000,859,0.05919107308353818,1.2422766655156767,0.2141345017214048,0,0,0,運動科技,油電燃氣
5800,X000,859,0.17905847382868312,2.1327858284556416,0.032942299309667716,0,0,7,運動科技,其他
5800,Y000,859,0.09451538186831362,0.8534836002642759,0.3933911783360955,0,0,1,運動科技,文化創意
6000,1000,859,0.010746904571006487,0.20853746268712361,0.8348093345540231,0,0,0,自動化,水泥
6000,2000,859,-0.006465782780439843,-0.10792783333315285,0.9140529382697458,0,0,0,自動化,造紙
6000,3000,859,0.0028565482761006363,0.05707354130293932,0.9544866130395763,0,0,0,自動化,汽車
6000,4100,859,-0.004723534878206082,-0.07587793091839165,0.9395162148084417,0,0,0,自動化,太空衛星科技
6000,5100,859,-0.04477710276792761,-0.7726199713532449,0.43974732152714824,0,0,0,自動化,區塊鏈
6000,5200,859,0.023780281156837994,0.3854321157103307,0.6999172921980903,0,0,0,自動化,金融科技
6000,5300,859,-0.0017874994770330187,-0.034138657924374996,0.972766581873619,0,0,5,自動化,人工智慧
6000,5400,859,0.0063582998712436445,0.13076637034044464,0.8959601270856974,1,3,3,自動化,雲端運算
6000,5500,859,0.029286159692017692,0.5852719681146281,0.5583648603138907,0,0,3,自動化,資通訊安全
6000,5600,859,0.01873386811768748,0.38370989241875614,0.7011934797788293,0,0,3,自動化,大數據
6000,5700,859,-0.0014892374469299445,-0.0277084571221632,0.9778946784865137,0,0,1,自動化,體驗科技
6000,5800,859,0.0045007039217850875,0.09071910293455374,0.9277157912744121,0,0,0,自動化,運動科技
6000,B000,859,0.0035195020107142753,0.06884113001191189,0.9451160787110658,0,0,0,自動化,休閒娛樂
6000,C100,859,0.013508634767733054,0.20193364149893683,0.8399686016837015,0,0,0,自動化,製藥
6000,C200,859,0.014964173233114934,0.3002425330475084,0.7639921640556429,0,0,0,自動化,醫療器材
6000,C300,859,0.022349216244776902,0.40209725232748095,0.6876124548417728,0,0,0,自動化,食品生技
6000,C400,859,-0.006194557767487565,-0.07967947303715135,0.9364921856798613,0,0,0,自動化,再生醫療
6000,D000,859,-0.03922700979969714,-0.6441918837659898,0.5194510132817445,0,3,5,自動化,半導體
6000,F000,859,-0.021837814164085517,-0.4143689710721115,0.6786039095165242,1,1,4,自動化,電腦週邊
6000,G000,859,-0.0226781973286166,-0.4192877424227333,0.6750058536995138,1,5,5,自動化,平面顯示器
6000,H000,859,-0.016805298507164147,-0.29036839172877915,0.7715344222546225,0,1,2,自動化,觸控面板
6000,I000,859,-0.015404145168637279,-0.3004391378684607,0.7638422140314987,0,0,1,自動化,通信網路
6000,J000,859,0.022872235725875257,0.3854389465781321,0.6999122321292104,0,0,0,自動化,被動元件
6000,K000,859,-0.031042791089869026,-0.6071060858302458,0.543780511635588,0,0,0,自動化,連接器
6000,L000,859,-0.002619711151139846,-0.0471368777047819,0.9624041358327751,1,1,1,自動化,印刷電路板
6000,M000,859,0.002710466078076002,0.06572331264242234,0.9475981117334857,0,0,0,自動化,食品
6000,N000,859,0.02222506013720038,0.5138864634144333,0.6073313721354692,0,0,0,自動化,石化及塑橡膠
6000,O000,859,0.0018365720692831826,0.039052233971943434,0.9688487436607519,0,0,0,自動化,紡織
6000,P000,859,0.011819249861497547,0.2719327605929656,0.7856737207667277,2,2,6,自動化,電機機械
6000,Q000,859,0.030681970616493786,0.6515599056438949,0.5146851198629122,0,0,0,自動化,鋼鐵
6000,R000,859,0.014148135446206104,0.31443059689511227,0.7531940207089078,0,0,2,自動化,軟體服務
6000,R300,859,-0.01918779994107692,-0.34991442305296633,0.7264029224570931,0,0,0,自動化,電子商務
6000,S000,859,-0.01957478141358657,-0.4095995429647502,0.6820997322482517,0,0,0,自動化,建材營造
6000,T000,859,0.00680900419560599,0.1262420529781562,0.8995403241648773,0,0,0,自動化,交通運輸及航運
6000,U000,859,0.007679846945312318,0.1427952509668809,0.8864518878251094,0,0,0,自動化,金融
6000,V000,859,0.007386592383592737,0.1849569677412155,0.8532627879273599,0,0,0,自動化,貿易百貨
6000,W000,859,0.00043675484780128255,0.01742037491651958,0.9861012547883893,0,0,0,自動化,油電燃氣
6000,X000,859,-0.007760224545395833,-0.17778723622967252,0.8588900716682224,0,0,3,自動化,其他
6000,Y000,859,0.0002516174987742131,0.004711387185030486,0.9962408708121093,0,0,0,自動化,文化創意
B000,1000,859,0.04803809007887856,0.6054345369957773,0.5448903089187711,0,0,0,休閒娛樂,水泥
B000,2000,859,0.06030692652897888,0.6778679808291773,0.49785540322448185,0,0,0,休閒娛樂,造紙
B000,3000,859,0.09003331273643964,1.2602163516679945,0.20759132567615335,0,0,2,休閒娛樂,汽車
B000,4100,859,0.12617054312105724,1.2184487124027135,0.22305350339516705,0,0,2,休閒娛樂,太空衛星科技
B000,5100,859,0.00879980265354077,0.08618876597349119,0.9313163609303008,0,0,0,休閒娛樂,區塊鏈
B000,5200,859,0.09648329415956393,0.9346735536287859,0.3499565601039779,0,0,2,休閒娛樂,金融科技
B000,5300,859,0.08234778769862519,0.997177271343475,0.3186784712302625,0,0,1,休閒娛樂,人工智慧
B000,5400,859,0.06524788135047409,0.8461876875137183,0.39744804944884105,0,0,2,休閒娛樂,雲端運算
B000,5500,859,0.08601223909710964,1.0843207829228818,0.2782225935936026,0,0,0,休閒娛樂,資通訊安全
B000,5600,859,0.07787209689974567,0.92372632339685,0.35562882323768896,0,0,2,休閒娛樂,大數據
B000,5700,859,0.10709115990377792,1.151732441406623,0.2494310369213869,0,0,3,休閒娛樂,體驗科技
B000,5800,859,0.05145626000589964,0.6232428123870077,0.5331249718041638,0,0,1,休閒娛樂,運動科技
B000,6000,859,0.033060941626400886,0.35862275336863203,0.7198773228490911,0,0,0,休閒娛樂,自動化
B000,C100,859,0.04394603922201097,0.39981895314671495,0.6892898699073193,0,0,0,休閒娛樂,製藥
B000,C200,859,0.04991696138200133,0.6773373314526238,0.4981919501047055,0,0,4,休閒娛樂,醫療器材
B000,C300,859,0.022377024081493842,0.24823084094569003,0.803955805324965,0,0,1,休閒娛樂,食品生技
B000,C400,859,-0.011615509076654804,-0.10672311475430012,0.9150086444118067,0,0,0,休閒娛樂,再生醫療
B000,D000,859,0.15092173645739726,1.6135114586003776,0.10663343582824096,0,0,2,休閒娛樂,半導體
