A,A_name,n_A,B,B_name,n_B,n,beta_AB,t_AB,p_AB
L000,印刷電路板,94,5100,區塊鏈,7,4673,-0.02464442647059553,-0.4004917310000046,0.6887943727218797
L000,印刷電路板,94,5200,金融科技,18,4673,-0.003421703716667615,-0.06325840165381094,0.9495607400576943
L000,印刷電路板,94,5300,人工智慧,61,4673,-0.021719382244944317,-0.42171166719179937,0.6732354873950942
L000,印刷電路板,94,5400,雲端運算,59,4673,-0.034355807819207364,-0.7268493991110723,0.46731821772242077
L000,印刷電路板,94,5500,資通訊安全,33,4673,-0.041731531686669314,-0.8983809041615749,0.36898251344461563
L000,印刷電路板,94,5600,大數據,40,4673,-0.007628989627521311,-0.15855372152562877,0.8740204923142629
L000,印刷電路板,94,5700,體驗科技,19,4673,-0.02687576994786989,-0.4577245880283992,0.6471503206689522
L000,印刷電路板,94,5800,運動科技,24,4673,-0.009718591728348892,-0.19615690560768942,0.8444873570749432
L000,印刷電路板,94,6000,自動化,13,4673,0.07799656286398447,1.2485767716011293,0.2118199126257404
L000,印刷電路板,94,B000,休閒娛樂,70,4673,-0.03832033294704776,-0.9259787771003168,0.35445700961462967
L000,印刷電路板,94,C100,製藥,78,4673,-0.060729457707637984,-1.0521530090175568,0.29272935491585184
L000,印刷電路板,94,C200,醫療器材,118,4673,-0.013056053875478462,-0.30061866254634334,0.7637052987274646
L000,印刷電路板,94,C300,食品生技,40,4673,-0.02872033239178278,-0.5759473216853416,0.5646507885024661
L000,印刷電路板,94,C400,再生醫療,11,4673,0.04729544263394223,0.6926503445192795,0.4885290079134781
L000,印刷電路板,94,D000,半導體,297,4673,-0.09851909746193334,-1.5513978164598243,0.12080637818880736
L000,印刷電路板,94,F000,電腦週邊,303,4673,-0.03411552714634244,-0.6443884177396003,0.5193235932383446
L000,印刷電路板,94,G000,平面顯示器,131,4673,0.05290993228417616,0.9896074728299704,0.3223660160057339
L000,印刷電路板,94,H000,觸控面板,45,4673,0.02836203115450492,0.5073811406014296,0.6118874158480725
L000,印刷電路板,94,I000,通信網路,162,4673,0.019629212017286873,0.36986833497506455,0.7114805959557748
L000,印刷電路板,94,J000,被動元件,51,4673,0.03964381958686542,0.590530737011072,0.5548348851245157
L000,印刷電路板,94,K000,連接器,57,4673,0.033354864574388375,0.6349411965515669,0.5254667673295355
L000,印刷電路板,94,M000,食品,59,4673,-0.09056187861503673,-2.4480490164030404,0.014363211416173393
L000,印刷電路板,94,N000,石化及塑橡膠,89,4673,-0.012340692394079991,-0.3075204653621961,0.758447248118727
L000,印刷電路板,94,O000,紡織,74,4673,-0.06063856745713125,-1.5812807679000613,0.1138138549814726
L000,印刷電路板,94,P000,電機機械,131,4673,-0.01571564271378476,-0.3887229785025379,0.697481082260881
L000,印刷電路板,94,Q000,鋼鐵,58,4673,-0.086703350735687,-1.790144614474751,0.07343066615179134
L000,印刷電路板,94,R000,軟體服務,72,4673,-0.038735927384193736,-0.9510616018538206,0.34157310550409936
L000,印刷電路板,94,R300,電子商務,31,4673,0.022529179004546637,0.503863442573874,0.6143573416708772
L000,印刷電路板,94,S000,建材營造,130,4673,-0.06067279075696358,-1.5088221925360317,0.13134422781997215
L000,印刷電路板,94,T000,交通運輸及航運,36,4673,0.021191812566141825,0.4047262639175992,0.6856787344001967
L000,印刷電路板,94,U000,金融,46,4673,-0.030968529297999252,-0.6641715173657164,0.5065805409816808
L000,印刷電路板,94,V000,貿易百貨,69,4673,-0.02448931986810775,-0.660597241632106,0.5088706384497135
L000,印刷電路板,94,W000,油電燃氣,11,4673,-0.014165189765589985,-0.3810864195887693,0.7031391240661684
L000,印刷電路板,94,X000,其他,256,4673,-0.03316818380332921,-0.8504369559141652,0.39508219708185877
L000,印刷電路板,94,Y000,文化創意,35,4673,-0.0751907644920178,-1.6429742227399022,0.10038826670931564
M000,食品,59,1000,水泥,10,4673,0.0460464157736906,0.871967333072126,0.38322619884568987
M000,食品,59,2000,造紙,8,4673,0.04659247504342069,0.8313782837460336,0.40575996304416073
M000,食品,59,3000,汽車,69,4673,-0.019518436024171054,-0.5004276358410437,0.6167739981461471
M000,食品,59,4100,太空衛星科技,14,4673,0.007806270549041865,0.1470386637605959,0.8831015027057462
M000,食品,59,5100,區塊鏈,7,4673,0.01384634575740304,0.26611157394191165,0.7901532815728288
M000,食品,59,5200,金融科技,18,4673,-0.011675750843044567,-0.22521712547111142,0.821810367458521
M000,食品,59,5300,人工智慧,61,4673,-0.000981424847096285,-0.02129199353860015,0.9830127306234328
M000,食品,59,5400,雲端運算,59,4673,-0.010469949363597481,-0.24561607544130068,0.8059794439751493
M000,食品,59,5500,資通訊安全,33,4673,0.005407191900917052,0.12208091265854079,0.9028349382907672
M000,食品,59,5600,大數據,40,4673,-0.007138150718462198,-0.16185919330105752,0.8714167380316679
M000,食品,59,5700,體驗科技,19,4673,-0.010375026733998472,-0.20916636905853178,0.834318365321598
M000,食品,59,5800,運動科技,24,4673,-0.028491885396456758,-0.6443492186791334,0.519349006110901
M000,食品,59,6000,自動化,13,4673,-0.036252115040017914,-0.7213332012036074,0.47070453430500514
M000,食品,59,B000,休閒娛樂,70,4673,-0.01567321630483127,-0.381724050712054,0.7026660586896671
M000,食品,59,C100,製藥,78,4673,0.029613412202781516,0.4949973694575377,0.6206019773689638
M000,食品,59,C200,醫療器材,118,4673,-0.0046153350872358695,-0.10817687379674307,0.9138553893246543
M000,食品,59,C300,食品生技,40,4673,-0.0003463650771435346,-0.006708044140026487,0.9946477952871419
M000,食品,59,C400,再生醫療,11,4673,-0.06932534419969706,-1.1551475858006914,0.24802999435483386
M000,食品,59,D000,半導體,297,4673,0.05351761518029203,0.9916744503440132,0.32135635838022025
M000,食品,59,F000,電腦週邊,303,4673,0.00519274054019798,0.11084364035812141,0.9117403385498393
M000,食品,59,G000,平面顯示器,131,4673,-0.030219476345461543,-0.640845167748662,0.5216232837451364
M000,食品,59,H000,觸控面板,45,4673,-0.029987789856028114,-0.6281624756745757,0.5298975093033844
M000,食品,59,I000,通信網路,162,4673,-0.02783103428192734,-0.5815342941182202,0.5608804120270455
M000,食品,59,J000,被動元件,51,4673,-0.02192536310395863,-0.43922003723738823,0.66050210765444
M000,食品,59,K000,連接器,57,4673,-0.04097382274498961,-0.885650208010501,0.3758060472329732
M000,食品,59,L000,印刷電路板,94,4673,-0.012388915886357935,-0.2528723941487033,0.800366822589448
M000,食品,59,N000,石化及塑橡膠,89,4673,0.018823843315037683,0.45067131350288175,0.6522264604828021
M000,食品,59,O000,紡織,74,4673,0.01763783677648584,0.4264500493785443,0.6697799383439456
M000,食品,59,P000,電機機械,131,4673,0.006971394879383702,0.19248171010621332,0.8473648932638358
M000,食品,59,Q000,鋼鐵,58,4673,0.0382271894910565,0.7878749710261279,0.4307698426654635
M000,食品,59,R000,軟體服務,72,4673,0.0048305080448715326,0.12218000292422236,0.9027564631472248
M000,食品,59,R300,電子商務,31,4673,0.025326875857026473,0.6084347784596567,0.542899150987608
M000,食品,59,S000,建材營造,130,4673,0.020438984251784666,0.4543409154861141,0.649583471376006
M000,食品,59,T000,交通運輸及航運,36,4673,0.0017597999955131895,0.03201375132080992,0.9744610845506811
M000,食品,59,U000,金融,46,4673,0.027884875323192247,0.5857048912057812,0.5580738466022119
M000,食品,59,V000,貿易百貨,69,4673,-0.005877310747940268,-0.1478898490961201,0.8824296993617728
M000,食品,59,W000,油電燃氣,11,4673,0.0602908146696061,2.0988805511232127,0.03582743171936932
M000,食品,59,X000,其他,256,4673,0.011738967268284672,0.30610621964427104,0.7595237724994697
M000,食品,59,Y000,文化創意,35,4673,0.015830841260375112,0.3658311844691035,0.7144910486376044
N000,石化及塑橡膠,89,1000,水泥,10,4673,-0.03260541642672135,-0.5370747547285026,0.5912159781859332
N000,石化及塑橡膠,89,2000,造紙,8,4673,0.01781978307007876,0.2402502917091719,0.810136227983937
N000,石化及塑橡膠,89,3000,汽車,69,4673,-0.06480864586840027,-1.289749889081914,0.1971375117439662
N000,石化及塑橡膠,89,4100,太空衛星科技,14,4673,-0.06043318329984888,-0.8494114320677072,0.39565239407216934
N000,石化及塑橡膠,89,5100,區塊鏈,7,4673,-0.09756076446118071,-1.3525782648463884,0.17619040001969366
N000,石化及塑橡膠,89,5200,金融科技,18,4673,-0.16947677519736892,-2.6478123228763697,0.008101448701424067
N000,石化及塑橡膠,89,5300,人工智慧,61,4673,-0.10552397203853538,-1.8045828235635937,0.07113998790046415
N000,石化及塑橡膠,89,5400,雲端運算,59,4673,-0.1074968803300531,-1.9915356480690967,0.04642203016041946
N000,石化及塑橡膠,89,5500,資通訊安全,33,4673,-0.12376607064962912,-2.173144784282563,0.029769421981830357
N000,石化及塑橡膠,89,5600,大數據,40,4673,-0.11113846577502084,-2.0100777289573366,0.04442296278870148
N000,石化及塑橡膠,89,5700,體驗科技,19,4673,-0.07624846134824372,-1.1901454837026757,0.233989215936234
N000,石化及塑橡膠,89,5800,運動科技,24,4673,-0.0852140258044722,-1.493664514618132,0.1352633278481039
N000,石化及塑橡膠,89,6000,自動化,13,4673,-0.11790197218544604,-1.6925984522272899,0.0905319258953601
N000,石化及塑橡膠,89,B000,休閒娛樂,70,4673,-0.05714005549617825,-1.1212026193176194,0.2622016250498782
N000,石化及塑橡膠,89,C100,製藥,78,4673,-0.028795679023251117,-0.43822499915625746,0.6612231882391213
N000,石化及塑橡膠,89,C200,醫療器材,118,4673,-0.07276658581061587,-1.4254681483213263,0.1540219209633542
N000,石化及塑橡膠,89,C300,食品生技,40,4673,-0.06001985877816697,-1.0653626692762868,0.28671184315228915
N000,石化及塑橡膠,89,C400,再生醫療,11,4673,-0.10834663068124481,-1.498856806118368,0.13391078396249284
N000,石化及塑橡膠,89,D000,半導體,297,4673,0.02196776022043979,0.3152124945209674,0.7526003195220674
N000,石化及塑橡膠,89,F000,電腦週邊,303,4673,-0.08105224589566005,-1.315633097659836,0.18829721910512043
N000,石化及塑橡膠,89,G000,平面顯示器,131,4673,-0.10582554850563915,-1.7372234501255233,0.08234773726710057
N000,石化及塑橡膠,89,H000,觸控面板,45,4673,-0.10029860919585502,-1.591167676981884,0.11157184506528296
N000,石化及塑橡膠,89,I000,通信網路,162,4673,-0.12366047723576676,-1.9305077623327693,0.05354395435882129
N000,石化及塑橡膠,89,J000,被動元件,51,4673,-0.09558048909782967,-1.4429232996768984,0.1490420788368752
N000,石化及塑橡膠,89,K000,連接器,57,4673,-0.12207140457443112,-2.0727213321604916,0.03819822131254149
N000,石化及塑橡膠,89,L000,印刷電路板,94,4673,-0.09151049490296113,-1.3870218389498314,0.16543510360204938
N000,石化及塑橡膠,89,M000,食品,59,4673,-0.04810779917578777,-1.0367742965753801,0.2998410571289367
N000,石化及塑橡膠,89,O000,紡織,74,4673,-0.010674355173524113,-0.18663201155829615,0.8519491661175286
N000,石化及塑橡膠,89,P000,電機機械,131,4673,-0.04838788294827682,-1.0449286931761423,0.2960559272396267
N000,石化及塑橡膠,89,Q000,鋼鐵,58,4673,-0.0018661958764232482,-0.03100582579375572,0.975264893596437
N000,石化及塑橡膠,89,R000,軟體服務,72,4673,-0.09093630708004506,-1.8490432820554008,0.06445156318813744
N000,石化及塑橡膠,89,R300,電子商務,31,4673,-0.0771533702115946,-1.4719147512403548,0.1410438996374395
N000,石化及塑橡膠,89,S000,建材營造,130,4673,-0.04553360504532598,-0.8742911885926913,0.38195969666859064
N000,石化及塑橡膠,89,T000,交通運輸及航運,36,4673,-0.1040985187330151,-1.5121350596021252,0.13049950743262023
N000,石化及塑橡膠,89,U000,金融,46,4673,-0.03120954370663908,-0.5208313334927959,0.602484273388155
N000,石化及塑橡膠,89,V000,貿易百貨,69,4673,-0.05813994666896973,-1.2863822224715022,0.1983096996185687
N000,石化及塑橡膠,89,W000,油電燃氣,11,4673,0.08892587782383839,2.427488424950723,0.015203771993949214
N000,石化及塑橡膠,89,X000,其他,256,4673,-0.04369548190432509,-0.927706866895867,0.35355964547315555
N000,石化及塑橡膠,89,Y000,文化創意,35,4673,-0.0748782695216272,-1.3327981694865245,0.18259804661326473
O000,紡織,74,1000,水泥,10,4673,-0.08986764295880167,-1.899762549505237,0.057464287677371516
O000,紡織,74,2000,造紙,8,4673,-0.06130833799954633,-1.0505162356962205,0.29348083034341876
O000,紡織,74,3000,汽車,69,4673,-0.03945663712546116,-0.9141662428459624,0.3606294990825045
O000,紡織,74,4100,太空衛星科技,14,4673,-0.018164928516616077,-0.3212023547594911,0.7480570477795946
O000,紡織,74,5100,區塊鏈,7,4673,-0.024796336652616706,-0.4217762271920471,0.67318835928235
O000,紡織,74,5200,金融科技,18,4673,-0.0826058684059204,-1.5388091678110953,0.12385089106778231
O000,紡織,74,5300,人工智慧,61,4673,-0.030998493736345095,-0.6306322859478126,0.5282809834724116
O000,紡織,74,5400,雲端運算,59,4673,-0.04297114914746769,-0.9516045010650688,0.34129759795026593
O000,紡織,74,5500,資通訊安全,33,4673,-0.03649200800497983,-0.8124852955059483,0.41651322073229535
O000,紡織,74,5600,大數據,40,4673,-0.04624223528553413,-1.045191185561551,0.2959346164717267
O000,紡織,74,5700,體驗科技,19,4673,-0.011321775676624525,-0.20896940331124877,0.8344721239150128
O000,紡織,74,5800,運動科技,24,4673,-0.012482877207062352,-0.25816728013456486,0.7962778088221558
O000,紡織,74,6000,自動化,13,4673,-0.014352063860310758,-0.2559965937665231,0.7979534674841556
O000,紡織,74,B000,休閒娛樂,70,4673,-0.047483904078512475,-1.1060899076300774,0.26868760655522983
O000,紡織,74,C100,製藥,78,4673,-0.018099734178369617,-0.33516354888662936,0.7375017171150917
O000,紡織,74,C200,醫療器材,118,4673,-0.04921177927436789,-1.2168371777938203,0.2236661717109416
O000,紡織,74,C300,食品生技,40,4673,-0.057599119667143005,-1.2481314505639225,0.2119829223916595
O000,紡織,74,C400,再生醫療,11,4673,-0.05552428136784446,-0.8843255269703492,0.3765205121207047
O000,紡織,74,D000,半導體,297,4673,0.07381077077690867,1.252559908759254,0.21036591292557327
O000,紡織,74,F000,電腦週邊,303,4673,-0.01547150475536394,-0.28276005602646676,0.7773607758855758
O000,紡織,74,G000,平面顯示器,131,4673,-0.05957402816874696,-1.1371276676660713,0.255484919222161
O000,紡織,74,H000,觸控面板,45,4673,-0.05387066028629127,-1.014369886968289,0.3104062876448086
O000,紡織,74,I000,通信網路,162,4673,-0.05609426841075906,-1.1204350167421875,0.262528429951437
O000,紡織,74,J000,被動元件,51,4673,-0.057841534555768695,-1.025289927093395,0.30522640722264116
O000,紡織,74,K000,連接器,57,4673,-0.06145295191206427,-1.220222364119625,0.22238059113434816
O000,紡織,74,L000,印刷電路板,94,4673,-0.0403694603832251,-0.7479333243665759,0.45450037580388813
O000,紡織,74,M000,食品,59,4673,-0.0579875785001373,-1.3836863453908435,0.16645451638164566
O000,紡織,74,N000,石化及塑橡膠,89,4673,-0.02263831459940054,-0.47303585759261946,0.6361875971268619
O000,紡織,74,P000,電機機械,131,4673,-0.02871305224180529,-0.7020815482222186,0.48262830874737406
O000,紡織,74,Q000,鋼鐵,58,4673,-0.01770756961552274,-0.34221966578845886,0.7321855865855253
O000,紡織,74,R000,軟體服務,72,4673,-0.03211363394656295,-0.7776266102746635,0.43678916881895424
O000,紡織,74,R300,電子商務,31,4673,-0.04445683917258834,-1.1326906602245022,0.25734418120946745
O000,紡織,74,S000,建材營造,130,4673,-0.04933243595386771,-1.1798597799015542,0.2380559887366076
O000,紡織,74,T000,交通運輸及航運,36,4673,-0.0837593934184451,-1.4298097084493382,0.1527716419116092
O000,紡織,74,U000,金融,46,4673,-0.03611534119989114,-0.8005398246167573,0.42339809944471873
O000,紡織,74,V000,貿易百貨,69,4673,-0.05839566116256673,-1.5326826777507265,0.12535405925314272
O000,紡織,74,W000,油電燃氣,11,4673,0.029204922325068845,1.1378881809569392,0.2551671771043392
O000,紡織,74,X000,其他,256,4673,-0.026376443023090505,-0.6533836142266134,0.513508999751687
O000,紡織,74,Y000,文化創意,35,4673,-0.07499723936170075,-1.6223496715386492,0.10472849879284628
P000,電機機械,131,1000,水泥,10,4673,-0.06292824396035974,-0.8635661702776114,0.3878262548467247
P000,電機機械,131,2000,造紙,8,4673,-0.034327348907448645,-0.42281664508212075,0.6724290423931307
P000,電機機械,131,3000,汽車,69,4673,-0.07003510324619988,-0.9817658333033036,0.3262152240383005
P000,電機機械,131,4100,太空衛星科技,14,4673,-0.052456743497070246,-0.5746194768670354,0.5655486767126301
P000,電機機械,131,5100,區塊鏈,7,4673,-0.041287691086505006,-0.47744943429605824,0.6330421198456783
P000,電機機械,131,5200,金融科技,18,4673,-0.05365520598268872,-0.6180069486224442,0.5365707582088426
P000,電機機械,131,5300,人工智慧,61,4673,-0.06813955039713611,-0.9112709772993984,0.36215261440430857
P000,電機機械,131,5400,雲端運算,59,4673,-0.08477925307738222,-1.2098753046920148,0.22632674461987023
P000,電機機械,131,5500,資通訊安全,33,4673,-0.09208790192767671,-1.2280951230954875,0.2194112615746977
P000,電機機械,131,5600,大數據,40,4673,-0.08559391184501725,-1.2013855140155323,0.22960169268885444
P000,電機機械,131,5700,體驗科技,19,4673,-0.07280637710289134,-0.9256569053384012,0.3546243102691897
P000,電機機械,131,5800,運動科技,24,4673,-0.05107312234890935,-0.7399389246533933,0.4593370543783546
P000,電機機械,131,6000,自動化,13,4673,-0.010097502174709264,-0.11426098049333396,0.9090309129250014
P000,電機機械,131,B000,休閒娛樂,70,4673,-0.09370386686306274,-1.4448394155388617,0.14850299691212052
P000,電機機械,131,C100,製藥,78,4673,-0.1062554713782986,-1.3109775794640453,0.1898653385106578
P000,電機機械,131,C200,醫療器材,118,4673,-0.08081247236505977,-1.22979676503413,0.21877321993169274
P000,電機機械,131,C300,食品生技,40,4673,-0.10412394607647582,-1.407421993944772,0.15930229317782596
P000,電機機械,131,C400,再生醫療,11,4673,-0.11796874156971526,-1.288728162567762,0.1974926081005267
P000,電機機械,131,D000,半導體,297,4673,-0.04577238262751275,-0.5538942226239845,0.5796512392410393
P000,電機機械,131,F000,電腦週邊,303,4673,-0.07671806808176963,-1.0017521091659793,0.31646333243654456
P000,電機機械,131,G000,平面顯示器,131,4673,-0.07806727178349183,-1.0035328169462963,0.31560385129160695
P000,電機機械,131,H000,觸控面板,45,4673,-0.07431102250596477,-0.9401678741025329,0.3471314576946746
P000,電機機械,131,I000,通信網路,162,4673,-0.07362059019470782,-0.9770796512234052,0.3285297209601129
P000,電機機械,131,J000,被動元件,51,4673,-0.06046751924430223,-0.6941663547138918,0.48757788973840377
P000,電機機械,131,K000,連接器,57,4673,-0.06257510167766493,-0.8424857677033804,0.3995161028550607
P000,電機機械,131,L000,印刷電路板,94,4673,-0.06953489410275229,-0.8492261248502003,0.39575547893254426
P000,電機機械,131,M000,食品,59,4673,-0.06395408822053411,-1.05134693082276,0.29309927996094765
P000,電機機械,131,N000,石化及塑橡膠,89,4673,-0.04506125068309372,-0.7108960221706234,0.47714867118084325
P000,電機機械,131,O000,紡織,74,4673,-0.04095054754219409,-0.6408043850374071,0.5216497835852136
P000,電機機械,131,Q000,鋼鐵,58,4673,0.0008588044649059184,0.012226655193689234,0.9902447836443002
P000,電機機械,131,R000,軟體服務,72,4673,-0.1104165025282117,-1.654093323755332,0.09810855239004969
P000,電機機械,131,R300,電子商務,31,4673,-0.03851477383701536,-0.5677381319799477,0.5702127950224088
P000,電機機械,131,S000,建材營造,130,4673,-0.06717175086929235,-0.9717480327562837,0.3311759146505634
P000,電機機械,131,T000,交通運輸及航運,36,4673,0.014310355110200625,0.18900291043773126,0.8500905357046411
P000,電機機械,131,U000,金融,46,4673,-0.0010660368071592143,-0.01438755647986656,0.9885207868546633
P000,電機機械,131,V000,貿易百貨,69,4673,-0.055812687979923954,-0.9447922231562939,0.34476496296645176
P000,電機機械,131,W000,油電燃氣,11,4673,-0.057894578379887374,-1.3184957001210083,0.18733776352044829
P000,電機機械,131,X000,其他,256,4673,-0.040875801271828195,-0.6696040861960755,0.5031102085269655
P000,電機機械,131,Y000,文化創意,35,4673,-0.10994317989591143,-1.584879200534033,0.11299378310394707
Q000,鋼鐵,58,1000,水泥,10,4673,-0.03569362957669028,-1.035272275230266,0.30054177376218105
Q000,鋼鐵,58,2000,造紙,8,4673,-0.07610289970552747,-1.8352838178901445,0.06646364748105399
Q000,鋼鐵,58,3000,汽車,69,4673,-0.08680943356547048,-3.1618893703296687,0.0015674910265757803
Q000,鋼鐵,58,4100,太空衛星科技,14,4673,-0.12827142028588437,-3.4504414171458886,0.0005596706209387904
Q000,鋼鐵,58,5100,區塊鏈,7,4673,-0.08231100222243201,-2.1790286034588093,0.029329543401217933
Q000,鋼鐵,58,5200,金融科技,18,4673,-0.09395745571531013,-2.552632029804624,0.010691238025601074
Q000,鋼鐵,58,5300,人工智慧,61,4673,-0.08301081236220553,-2.6248040385937204,0.008669884905878741
Q000,鋼鐵,58,5400,雲端運算,59,4673,-0.08280967846369638,-2.790391957265107,0.005264426728918403
Q000,鋼鐵,58,5500,資通訊安全,33,4673,-0.07991491733470411,-2.7689278295214406,0.005624109174433678
Q000,鋼鐵,58,5600,大數據,40,4673,-0.08129218956733626,-2.7137158592248203,0.0066533206115905056
Q000,鋼鐵,58,5700,體驗科技,19,4673,-0.09309781196165191,-2.708704431083156,0.006754648459516581
Q000,鋼鐵,58,5800,運動科技,24,4673,-0.08028658548070769,-2.6241040596107332,0.008687723771696982
Q000,鋼鐵,58,6000,自動化,13,4673,-0.10041743112635404,-2.9321394709987394,0.0033663552946242145
Q000,鋼鐵,58,B000,休閒娛樂,70,4673,-0.09843932611739506,-3.609618966776126,0.0003066471134918706
Q000,鋼鐵,58,C100,製藥,78,4673,-0.07631639061963728,-2.143215436692018,0.032095803318234827
Q000,鋼鐵,58,C200,醫療器材,118,4673,-0.07871017888168497,-2.8492728105287735,0.004381928881152526
Q000,鋼鐵,58,C300,食品生技,40,4673,-0.07996223887057068,-2.5219110657931845,0.011671921327207136
Q000,鋼鐵,58,C400,再生醫療,11,4673,-0.11124415211161903,-2.789188385665407,0.005284031896913584
Q000,鋼鐵,58,D000,半導體,297,4673,-0.08095184531435701,-2.1351227926351557,0.03275098131003144
Q000,鋼鐵,58,F000,電腦週邊,303,4673,-0.10566390369430677,-3.239064692286167,0.0011992236969877205
Q000,鋼鐵,58,G000,平面顯示器,131,4673,-0.11361181755496635,-3.543931780763509,0.0003942072322637728
Q000,鋼鐵,58,H000,觸控面板,45,4673,-0.09616363220774145,-2.991917085479585,0.002772315481123345
Q000,鋼鐵,58,I000,通信網路,162,4673,-0.11590169395644513,-3.6441735710804135,0.00026825235165203976
Q000,鋼鐵,58,J000,被動元件,51,4673,-0.12496412394956906,-3.314311788090444,0.0009186900465091782
Q000,鋼鐵,58,K000,連接器,57,4673,-0.11081644134083063,-3.5048379236941507,0.0004568853337460583
Q000,鋼鐵,58,L000,印刷電路板,94,4673,-0.10568456375768201,-3.0859550318551854,0.0020289950505027665
Q000,鋼鐵,58,M000,食品,59,4673,-0.05151319121483078,-1.8632834981781325,0.06242239058333294
Q000,鋼鐵,58,N000,石化及塑橡膠,89,4673,-0.06933829844226591,-2.5137357535561033,0.011945990449209267
Q000,鋼鐵,58,O000,紡織,74,4673,-0.06589360785362539,-2.4782253547366886,0.01320377202386272
Q000,鋼鐵,58,P000,電機機械,131,4673,-0.07815472399436964,-3.170433934945801,0.0015221144091582897
Q000,鋼鐵,58,R000,軟體服務,72,4673,-0.06761328772507703,-2.6404550101785755,0.008279478467191933
Q000,鋼鐵,58,R300,電子商務,31,4673,-0.09026002939502954,-3.1747216494380432,0.0014998029639393686
Q000,鋼鐵,58,S000,建材營造,130,4673,-0.08936603426116915,-3.125361864693231,0.001775864537572379
Q000,鋼鐵,58,T000,交通運輸及航運,36,4673,-0.1317419362741531,-2.4995010133598408,0.012436834341732646
Q000,鋼鐵,58,U000,金融,46,4673,-0.06635551074334908,-2.2637434006145436,0.02358990146787813
Q000,鋼鐵,58,V000,貿易百貨,69,4673,-0.07272645307597986,-2.999740778083555,0.002702094621351035
Q000,鋼鐵,58,W000,油電燃氣,11,4673,-0.0021126135049246227,-0.12268949791359415,0.9023529804839772
Q000,鋼鐵,58,X000,其他,256,4673,-0.07945359114442195,-3.2015209757950283,0.0013670412179940818
Q000,鋼鐵,58,Y000,文化創意,35,4673,-0.06797503439960668,-2.3364158202277894,0.019469580219108513
R000,軟體服務,72,1000,水泥,10,4673,-0.01997727451610308,-0.4748809554686842,0.6348718264273187
R000,軟體服務,72,2000,造紙,8,4673,0.026947523182517037,0.5040359309869058,0.614236127854165
R000,軟體服務,72,3000,汽車,69,4673,0.03765315479900293,0.8904085351494075,0.37324656104483434
R000,軟體服務,72,4100,太空衛星科技,14,4673,0.02579704784698576,0.4561791956726392,0.6482611244528963
R000,軟體服務,72,5100,區塊鏈,7,4673,0.05751964208947132,0.9645900400411419,0.33475019003776185
R000,軟體服務,72,5200,金融科技,18,4673,0.08304038763433659,1.2701185813360454,0.2040423937477981
R000,軟體服務,72,5300,人工智慧,61,4673,0.052051099806293015,0.8973501859356602,0.3695320847421236
R000,軟體服務,72,5400,雲端運算,59,4673,0.05454505700032207,0.9706331418687041,0.33173099611536716
R000,軟體服務,72,5500,資通訊安全,33,4673,0.07541449059467314,1.2568139671980056,0.20882100721731012
R000,軟體服務,72,5600,大數據,40,4673,0.04409391385324056,0.672743367087307,0.5011105726665361
R000,軟體服務,72,5700,體驗科技,19,4673,0.02395106341257471,0.4735382547135004,0.6358292152170971
R000,軟體服務,72,5800,運動科技,24,4673,0.06617832057588946,1.487265864008209,0.13694460651774665
R000,軟體服務,72,6000,自動化,13,4673,0.04075646834365068,0.737009251850267,0.46111672310926666
R000,軟體服務,72,B000,休閒娛樂,70,4673,0.011394403012237056,0.2737914871392962,0.7842448660220741
R000,軟體服務,72,C100,製藥,78,4673,-0.01729858994344591,-0.32110621117055876,0.748129903525477
R000,軟體服務,72,C200,醫療器材,118,4673,0.022392491988116082,0.527769011638913,0.5976596676692922
R000,軟體服務,72,C300,食品生技,40,4673,-0.0020294946852882933,-0.04294826464467652,0.9657427745974846
R000,軟體服務,72,C400,再生醫療,11,4673,-0.007997738075008191,-0.12721627220983678,0.8987692266605726
R000,軟體服務,72,D000,半導體,297,4673,0.02458721659746674,0.4784830179967676,0.632306458327026
R000,軟體服務,72,F000,電腦週邊,303,4673,0.040759657901149375,0.8372425765649206,0.4024562296410654
R000,軟體服務,72,G000,平面顯示器,131,4673,0.01821619318868716,0.38116521013367044,0.7030806622863164
R000,軟體服務,72,H000,觸控面板,45,4673,0.0054524100664796885,0.11087887173451509,0.9117124001914109
R000,軟體服務,72,I000,通信網路,162,4673,0.04244469414188664,0.892042253311828,0.37237028509711734
R000,軟體服務,72,J000,被動元件,51,4673,0.047220313529646174,0.8541428879270605,0.3930258231226378
R000,軟體服務,72,K000,連接器,57,4673,0.027092049282241522,0.5787845273839248,0.5627345725615636
R000,軟體服務,72,L000,印刷電路板,94,4673,0.029794849100112823,0.5992235152759483,0.549023843640869
R000,軟體服務,72,M000,食品,59,4673,-0.01383604187453591,-0.3567136060803431,0.7213062186059477
R000,軟體服務,72,N000,石化及塑橡膠,89,4673,-0.0081324777990141,-0.20489926549625648,0.8376508290936482
R000,軟體服務,72,O000,紡織,74,4673,-0.008218937208071904,-0.2077182192510632,0.8354489910434073
R000,軟體服務,72,P000,電機機械,131,4673,0.026697094073337747,0.6662598985373775,0.5052449928623969
R000,軟體服務,72,Q000,鋼鐵,58,4673,-0.026393388490470706,-0.5901303176136773,0.5551032844973933
R000,軟體服務,72,R300,電子商務,31,4673,0.030255263408011074,0.6946372488682974,0.4872826625899176
